station,valid,lon,lat,elevation,metar
SAZS,2021-06-12 15:00,-71.1575,-41.1512,840.00,SAZS 121500Z 29020KT 9999 SCT035 SCT045 12/06 Q1010
SAZS,2021-06-12 16:00,-71.1575,-41.1512,840.00,SAZS 121600Z 29020KT 9999 SCT035 SCT045 12/06 Q1010
SAZS,2021-06-12 17:00,-71.1575,-41.1512,840.00,SAZS 121700Z 29018KT 9999 SCT035 SCT048 12/07 Q1009
SAZS,2021-06-12 18:00,-71.1575,-41.1512,840.00,SAZS 121800Z 29018KT 9999 SCT040 SCT050 12/06 Q1008
SAZS,2021-06-12 19:00,-71.1575,-41.1512,840.00,SAZS 121900Z 29018KT 9000 VCSH FEW022 BKN046 12/06 Q1008
SAZS,2021-06-12 20:00,-71.1575,-41.1512,840.00,SAZS 122000Z 29016KT 9000 VCSH FEW025 BKN045 11/06 Q1008
SAZS,2021-06-12 21:00,-71.1575,-41.1512,840.00,SAZS 122100Z 31013KT 9000 VCSH FEW025 BKN042 11/07 Q1008
SAZS,2021-06-12 22:00,-71.1575,-41.1512,840.00,SAZS 122200Z 30008KT 9999 FEW027 BKN042 11/07 Q1009
SAZS,2021-06-13 00:00,-71.1575,-41.1512,840.00,SAZS 130000Z 29010KT 9999 FEW036 SCT044 11/07 Q1008
SAZS,2021-06-13 01:00,-71.1575,-41.1512,840.00,SAZS 130100Z 29011KT 9999 SCT039 10/06 Q1008
SAZS,2021-06-13 02:00,-71.1575,-41.1512,840.00,SAZS 130200Z 29010KT 9999 FEW026 SCT048 10/07 Q1008
SAZS,2021-06-13 03:00,-71.1575,-41.1512,840.00,SAZS 130300Z 29011KT 9999 -DZ SCT029 BKN048 10/07 Q1008
SAZS,2021-06-13 04:00,-71.1575,-41.1512,840.00,SAZS 130400Z 29013KT 9999 -RA SCT010 SCT029 BKN050 09/08 Q1008
SAZS,2021-06-13 05:00,-71.1575,-41.1512,840.00,SAZS 130500Z 28009KT 9999 -RA SCT009 BKN034 BKN050 09/08 Q1008
SAZS,2021-06-13 06:00,-71.1575,-41.1512,840.00,SAZS 130600Z 30008KT 9999 -RA SCT013 BKN037 OVC047 08/06 Q1009
SAZS,2021-06-13 07:00,-71.1575,-41.1512,840.00,SAZS 130700Z 30010KT 9000 RA SCT015 BKN030 OVC037 07/05 Q1011
SAZS,2021-06-13 08:00,-71.1575,-41.1512,840.00,SAZS 130800Z 30009KT 8000 RA BKN015 OVC032 06/04 Q1011
SAZS,2021-06-13 09:00,-71.1575,-41.1512,840.00,SAZS 130900Z 30010KT 8000 RA BKN015 OVC033 05/04 Q1011
SAZS,2021-06-13 10:00,-71.1575,-41.1512,840.00,SAZS 131000Z 30013KT 8000 RA SCT010 OVC026 05/03 Q1012
SAZS,2021-06-13 11:00,-71.1575,-41.1512,840.00,SAZS 131100Z 30013KT 7000 RA SCT011 OVC028 04/02 Q1013
SAZS,2021-06-13 12:00,-71.1575,-41.1512,840.00,SAZS 131200Z 30011KT 8000 VCSH SCT013 BKN018 05/03 Q1013
SAZS,2021-06-13 13:00,-71.1575,-41.1512,840.00,SAZS 131300Z 29011KT 8000 VCSH FEW015 BKN037 04/02 Q1014
SAZS,2021-06-13 14:00,-71.1575,-41.1512,840.00,SAZS 131400Z 29012KT 9999 FEW020 SCT025 BKN100 05/02 Q1015
SAZS,2021-06-13 15:00,-71.1575,-41.1512,840.00,SAZS 131500Z 29009KT 9999 FEW029 BKN100 06/00 Q1016
SAZS,2021-06-13 16:00,-71.1575,-41.1512,840.00,SAZS 131600Z 29010KT 9999 SCT030 BKN100 05/M03 Q1017
SAZS,2021-06-13 17:00,-71.1575,-41.1512,840.00,SAZS 131700Z 29010KT 9999 BKN038 06/M02 Q1017
SAZS,2021-06-13 18:00,-71.1575,-41.1512,840.00,SAZS 131800Z 29013KT 9999 SCT038 07/M01 Q1017
SAZS,2021-06-13 19:00,-71.1575,-41.1512,840.00,SAZS 131900Z 29014KT 9999 FEW039 SCT050 07/M01 Q1017
SAZS,2021-06-13 20:00,-71.1575,-41.1512,840.00,SAZS 132000Z 29021KT 9999 FEW043 SCT055 06/M01 Q1017
SAZS,2021-06-13 21:00,-71.1575,-41.1512,840.00,SAZS 132100Z 28016KT 9999 FEW047 06/M04 Q1017
SAZS,2021-06-13 22:00,-71.1575,-41.1512,840.00,SAZS 132200Z 28015KT 9999 FEW050 04/M04 Q1018
SAZS,2021-06-13 23:00,-71.1575,-41.1512,840.00,SAZS 132300Z VRB03KT 9999 FEW050 02/M04 Q1020
SAZS,2021-06-14 00:00,-71.1575,-41.1512,840.00,SAZS 140000Z 29005KT 250V320 9999 FEW050 03/M05 Q1021
SAZS,2021-06-14 01:00,-71.1575,-41.1512,840.00,SAZS 140100Z 25011KT 9999 FEW050 03/M06 Q1022
SAZS,2021-06-14 02:00,-71.1575,-41.1512,840.00,SAZS 140200Z 28005KT 240V300 9999 FEW055 01/M05 Q1023
SAZS,2021-06-14 03:00,-71.1575,-41.1512,840.00,SAZS 140300Z 18005KT 9999 FEW050 M01/M05 Q1024
SAZS,2021-06-14 04:00,-71.1575,-41.1512,840.00,SAZS 140400Z 20003KT 9999 FEW050 M02/M06 Q1024
SAZS,2021-06-14 05:00,-71.1575,-41.1512,840.00,SAZS 140500Z 13005KT 9999 FEW050 M02/M05 Q1025
SAZS,2021-06-14 06:00,-71.1575,-41.1512,840.00,SAZS 140600Z 08003KT CAVOK M01/M06 Q1025
SAZS,2021-06-14 07:00,-71.1575,-41.1512,840.00,SAZS 140700Z 10003KT CAVOK M03/M07 Q1025
SAZS,2021-06-14 08:00,-71.1575,-41.1512,840.00,SAZS 140800Z 16003KT CAVOK M03/M07 Q1025
SAZS,2021-06-14 09:00,-71.1575,-41.1512,840.00,SAZS 140900Z 16004KT CAVOK M05/M08 Q1026
SAZS,2021-06-14 10:00,-71.1575,-41.1512,840.00,SAZS 141000Z 16004KT CAVOK M05/M08 Q1026
SAZS,2021-06-14 11:00,-71.1575,-41.1512,840.00,SAZS 141100Z 17005KT CAVOK M05/M08 Q1027
SAZS,2021-06-14 13:00,-71.1575,-41.1512,840.00,SAZS 141300Z 14003KT CAVOK M04/M07 Q1028
SAZS,2021-06-14 14:00,-71.1575,-41.1512,840.00,SAZS 141400Z 14003KT CAVOK M01/M07 Q1029
SAZS,2021-06-14 15:00,-71.1575,-41.1512,840.00,SAZS 141500Z 07002KT CAVOK 01/M06 Q1029
SAZS,2021-06-14 16:00,-71.1575,-41.1512,840.00,SAZS 141600Z VRB02KT CAVOK 03/M04 Q1029
SAZS,2021-06-14 17:00,-71.1575,-41.1512,840.00,SAZS 141700Z 00000KT CAVOK 04/M05 Q1028
SAZS,2021-06-14 18:00,-71.1575,-41.1512,840.00,SAZS 141800Z VRB02KT CAVOK 05/M08 Q1028
SAZS,2021-06-14 19:00,-71.1575,-41.1512,840.00,SAZS 141900Z 12004KT 080V150 CAVOK 06/M10 Q1028
SAZS,2021-06-14 20:00,-71.1575,-41.1512,840.00,SAZS 142000Z 00000KT CAVOK 06/M11 Q1028
SAZS,2021-06-14 21:00,-71.1575,-41.1512,840.00,SAZS 142100Z 00000KT CAVOK 06/M10 Q1028
SAZS,2021-06-14 22:00,-71.1575,-41.1512,840.00,SAZS 142200Z 18003KT CAVOK 00/M08 Q1027
SAZS,2021-06-14 23:00,-71.1575,-41.1512,840.00,SAZS 142300Z 16006KT 140V200 CAVOK M01/M07 Q1028
SAZS,2021-06-15 00:00,-71.1575,-41.1512,840.00,SAZS 150000Z 17006KT CAVOK M01/M07 Q1028
SAZS,2021-06-15 01:00,-71.1575,-41.1512,840.00,SAZS 150100Z 17006KT CAVOK M02/M07 Q1029
SAZS,2021-06-15 02:00,-71.1575,-41.1512,840.00,SAZS 150200Z 16005KT CAVOK M02/M07 Q1029
SAZS,2021-06-15 03:00,-71.1575,-41.1512,840.00,SAZS 150300Z 17006KT CAVOK M04/M08 Q1029
SAZS,2021-06-15 04:00,-71.1575,-41.1512,840.00,SAZS 150400Z 19005KT CAVOK M04/M09 Q1029
SAZS,2021-06-15 05:00,-71.1575,-41.1512,840.00,SAZS 150500Z 18006KT CAVOK M05/M09 Q1029
SAZS,2021-06-15 06:00,-71.1575,-41.1512,840.00,SAZS 150600Z 18007KT CAVOK M05/M10 Q1027
SAZS,2021-06-15 07:00,-71.1575,-41.1512,840.00,SAZS 150700Z 16008KT CAVOK M05/M10 Q1029
SAZS,2021-06-15 08:00,-71.1575,-41.1512,840.00,SAZS 150800Z 15008KT CAVOK M05/M10 Q1029
SAZS,2021-06-15 09:00,-71.1575,-41.1512,840.00,SAZS 150900Z 15006KT CAVOK M04/M10 Q1029
SAZS,2021-06-15 10:00,-71.1575,-41.1512,840.00,SAZS 151000Z 14005KT CAVOK M05/M11 Q1030
SAZS,2021-06-15 11:00,-71.1575,-41.1512,840.00,SAZS 151100Z 11007KT CAVOK M04/M11 Q1030
SAZS,2021-06-15 12:00,-71.1575,-41.1512,840.00,SAZS 151200Z 11012KT CAVOK M03/M12 Q1030
SAZS,2021-06-15 13:00,-71.1575,-41.1512,840.00,SAZS 151300Z 11009KT CAVOK M03/M11 Q1031
SAZS,2021-06-15 14:00,-71.1575,-41.1512,840.00,SAZS 151400Z 11009KT CAVOK 00/M11 Q1031
SAZS,2021-06-15 15:00,-71.1575,-41.1512,840.00,SAZS 151500Z 09010KT CAVOK 05/M13 Q1028
SAZS,2021-06-15 16:00,-71.1575,-41.1512,840.00,SAZS 151600Z 13010KT CAVOK 04/M11 Q1030
SAZS,2021-06-15 17:00,-71.1575,-41.1512,840.00,SAZS 151700Z 11009KT CAVOK 05/M12 Q1029
SAZS,2021-06-15 19:00,-71.1575,-41.1512,840.00,SAZS 151900Z 09011KT CAVOK 06/M12 Q1027
SAZS,2021-06-15 20:00,-71.1575,-41.1512,840.00,SAZS 152000Z 09010KT CAVOK 05/M11 Q1028
SAZS,2021-06-15 21:00,-71.1575,-41.1512,840.00,SAZS 152100Z 09005KT CAVOK 03/M10 Q1028
SAZS,2021-06-15 22:00,-71.1575,-41.1512,840.00,SAZS 152200Z 10006KT CAVOK 00/M08 Q1028
SAZS,2021-06-15 23:00,-71.1575,-41.1512,840.00,SAZS 152300Z 18006KT CAVOK M01/M09 Q1028
SAZS,2021-06-16 00:00,-71.1575,-41.1512,840.00,SAZS 160000Z 18006KT CAVOK M02/M09 Q1029
SAZS,2021-06-16 01:00,-71.1575,-41.1512,840.00,SAZS 160100Z 18006KT CAVOK M02/M09 Q1029
SAZS,2021-06-16 02:00,-71.1575,-41.1512,840.00,SAZS 160200Z 18006KT CAVOK M04/M10 Q1029
SAZS,2021-06-16 03:00,-71.1575,-41.1512,840.00,SAZS 160300Z 18007KT CAVOK M03/M10 Q1029
SAZS,2021-06-16 04:00,-71.1575,-41.1512,840.00,SAZS 160400Z 19007KT CAVOK M04/M10 Q1029
SAZS,2021-06-16 05:00,-71.1575,-41.1512,840.00,SAZS 160500Z 15007KT CAVOK M04/M09 Q1029
SAZS,2021-06-16 06:00,-71.1575,-41.1512,840.00,SAZS 160600Z 18006KT CAVOK M04/M09 Q1028
SAZS,2021-06-16 07:00,-71.1575,-41.1512,840.00,SAZS 160700Z 17006KT CAVOK M05/M09 Q1028
SAZS,2021-06-16 08:00,-71.1575,-41.1512,840.00,SAZS 160800Z 19006KT CAVOK M05/M09 Q1028
SAZS,2021-06-16 09:00,-71.1575,-41.1512,840.00,SAZS 160900Z 19006KT CAVOK M05/M09 Q1028
SAZS,2021-06-16 10:00,-71.1575,-41.1512,840.00,SAZS 161000Z 18007KT CAVOK M05/M08 Q1027
SAZS,2021-06-16 11:00,-71.1575,-41.1512,840.00,SAZS 161100Z 16007KT CAVOK M04/M07 Q1028
SAZS,2021-06-16 12:00,-71.1575,-41.1512,840.00,SAZS 161200Z 14009KT CAVOK M04/M07 Q1028
SAZS,2021-06-16 13:00,-71.1575,-41.1512,840.00,SAZS 161300Z 16005KT CAVOK M03/M07 Q1028
SAZS,2021-06-16 14:00,-71.1575,-41.1512,840.00,SAZS 161400Z 14008KT CAVOK M01/M06 Q1028
SAZS,2021-06-16 15:00,-71.1575,-41.1512,840.00,SAZS 161500Z 11009KT CAVOK 01/M06 Q1028
SAZS,2021-06-16 16:00,-71.1575,-41.1512,840.00,SAZS 161600Z 11006KT 9999 FEW025 BKN200 02/M06 Q1028
SAZS,2021-06-16 17:00,-71.1575,-41.1512,840.00,SAZS 161700Z 11004KT 090V150 9999 FEW020 BKN200 03/M07 Q1027
SAZS,2021-06-16 18:00,-71.1575,-41.1512,840.00,SAZS 161800Z 14004KT 9999 FEW020 BKN200 04/M06 Q1026
SAZS,2021-06-16 19:00,-71.1575,-41.1512,840.00,SAZS 161900Z 00000KT 9999 FEW020 BKN200 04/M07 Q1026
SAZS,2021-06-16 20:00,-71.1575,-41.1512,840.00,SAZS 162000Z 02004KT 9999 FEW025 BKN200 03/M06 Q1026
SAZS,2021-06-16 21:00,-71.1575,-41.1512,840.00,SAZS 162100Z 10004KT 9999 FEW038 SCT100 BKN200 02/M06 Q1026
SAZS,2021-06-16 22:00,-71.1575,-41.1512,840.00,SAZS 162200Z 14006KT 9999 FEW040 SCT100 00/M06 Q1027
SAZS,2021-06-16 23:00,-71.1575,-41.1512,840.00,SAZS 162300Z 14007KT 9999 FEW040 SCT100 M01/M06 Q1027
SAZS,2021-06-17 01:00,-71.1575,-41.1512,840.00,SAZS 170100Z 15007KT 9999 SCT050 M02/M07 Q1027
SAZS,2021-06-17 02:00,-71.1575,-41.1512,840.00,SAZS 170200Z 16006KT 9999 SCT046 M02/M06 Q1027
SAZS,2021-06-17 03:00,-71.1575,-41.1512,840.00,SAZS 170300Z 14007KT 9999 SCT050 M01/M06 Q1027
SAZS,2021-06-17 04:00,-71.1575,-41.1512,840.00,SAZS 170400Z 13006KT 9999 BKN050 M01/M06 Q1027
SAZS,2021-06-17 05:00,-71.1575,-41.1512,840.00,SAZS 170500Z 14006KT 9999 BKN050 M02/M06 Q1027
SAZS,2021-06-17 06:00,-71.1575,-41.1512,840.00,SAZS 170600Z 13008KT 9999 BKN050 M02/M06 Q1027
SAZS,2021-06-17 07:00,-71.1575,-41.1512,840.00,SAZS 170700Z 13007KT 9999 BKN040 M02/M06 Q1027
SAZS,2021-06-17 08:00,-71.1575,-41.1512,840.00,SAZS 170800Z 15007KT 9999 OVC036 M02/M06 Q1026
SAZS,2021-06-17 09:00,-71.1575,-41.1512,840.00,SAZS 170900Z 12009KT 9999 OVC032 00/M06 Q1026
SAZS,2021-06-17 10:00,-71.1575,-41.1512,840.00,SAZS 171000Z 13007KT 9999 OVC030 00/M05 Q1026
SAZS,2021-06-17 11:00,-71.1575,-41.1512,840.00,SAZS 171100Z 13007KT 9999 OVC026 00/M04 Q1016
SAZS,2021-06-17 12:00,-71.1575,-41.1512,840.00,SAZS 171200Z 14008KT 9999 OVC016 00/M04 Q1026
SAZS,2021-06-17 13:00,-71.1575,-41.1512,840.00,SAZS 171300Z 14008KT 9999 BKN020 BKN035 00/M04 Q1026
SAZS,2021-06-17 14:00,-71.1575,-41.1512,840.00,SAZS 171400Z 14008KT 9999 BKN025 BKN040 01/M04 Q1026
SAZS,2021-06-17 15:00,-71.1575,-41.1512,840.00,SAZS 171500Z 11008KT 9999 OVC023 01/M03 Q1026
SAZS,2021-06-17 16:00,-71.1575,-41.1512,840.00,SAZS 171600Z 10008KT 9999 OVC023 02/M03 Q1025
SAZS,2021-06-17 17:00,-71.1575,-41.1512,840.00,SAZS 171700Z 09010KT 9999 OVC025 02/M03 Q1025
SAZS,2021-06-17 18:00,-71.1575,-41.1512,840.00,SAZS 171800Z 09007KT 9999 OVC025 02/M03 Q1024
SAZS,2021-06-17 19:00,-71.1575,-41.1512,840.00,SAZS 171900Z 09007KT 9999 OVC027 02/M03 Q1023
SAZS,2021-06-17 20:00,-71.1575,-41.1512,840.00,SAZS 172000Z 09006KT 9999 OVC025 02/M03 Q1023
SAZS,2021-06-17 21:00,-71.1575,-41.1512,840.00,SAZS 172100Z 11006KT 9999 OVC025 02/M02 Q1023
SAZS,2021-06-17 22:00,-71.1575,-41.1512,840.00,SAZS 172200Z 09007KT 9999 OVC025 02/M03 Q1023
SAZS,2021-06-17 23:00,-71.1575,-41.1512,840.00,SAZS 172300Z 09007KT 9999 OVC025 02/M03 Q1023
SAZS,2021-06-18 00:00,-71.1575,-41.1512,840.00,SAZS 180000Z 09005KT 9999 OVC027 02/M04 Q1023
SAZS,2021-06-18 01:00,-71.1575,-41.1512,840.00,SAZS 180100Z 09006KT 9999 OVC027 01/M03 Q1023
SAZS,2021-06-18 02:00,-71.1575,-41.1512,840.00,SAZS 180200Z 08008KT 9999 OVC030 01/M04 Q1024
SAZS,2021-06-18 03:00,-71.1575,-41.1512,840.00,SAZS 180300Z 11009KT 9999 OVC025 01/M04 Q1024
SAZS,2021-06-18 04:00,-71.1575,-41.1512,840.00,SAZS 180400Z 11009KT 9999 SCT024 SCT030 01/M03 Q1023
SAZS,2021-06-18 05:00,-71.1575,-41.1512,840.00,SAZS 180500Z 12008KT 9999 SCT025 SCT035 01/M03 Q1023
SAZS,2021-06-18 06:00,-71.1575,-41.1512,840.00,SAZS 180600Z 13006KT 9999 SCT024 SCT035 01/M03 Q1023
SAZS,2021-06-18 07:00,-71.1575,-41.1512,840.00,SAZS 180700Z 11007KT 9999 OVC026 01/M03 Q1022
SAZS,2021-06-18 08:00,-71.1575,-41.1512,840.00,SAZS 180800Z 11006KT 9999 SCT030 BKN035 00/M03 Q1021
SAZS,2021-06-18 09:00,-71.1575,-41.1512,840.00,SAZS 180900Z 13005KT 9999 SCT025 BKN032 00/M03 Q1021
SAZS,2021-06-18 10:00,-71.1575,-41.1512,840.00,SAZS 181000Z 14005KT 9999 SCT023 BKN031 00/M03 Q1021
SAZS,2021-06-18 11:00,-71.1575,-41.1512,840.00,SAZS 181100Z 12005KT 9999 BKN020 OVC025 00/M03 Q1021
SAZS,2021-06-18 12:00,-71.1575,-41.1512,840.00,SAZS 181200Z 13007KT 9999 BKN020 OVC025 00/M03 Q1021
SAZS,2021-06-18 13:00,-71.1575,-41.1512,840.00,SAZS 181300Z 12006KT 9999 SCT024 BKN030 01/M03 Q1021
SAZS,2021-06-18 14:00,-71.1575,-41.1512,840.00,SAZS 181400Z 11004KT 9999 SCT023 BKN030 01/M03 Q1021
SAZS,2021-06-18 15:00,-71.1575,-41.1512,840.00,SAZS 181500Z 09005KT 9999 SCT025 BKN030 02/M03 Q1021
SAZS,2021-06-18 16:00,-71.1575,-41.1512,840.00,SAZS 181600Z 02005KT 9999 SCT025 BKN031 03/M04 Q1021
SAZS,2021-06-18 17:00,-71.1575,-41.1512,840.00,SAZS 181700Z 03009KT 9999 SCT026 BKN032 03/M03 Q1020
SAZS,2021-06-18 18:00,-71.1575,-41.1512,840.00,SAZS 181800Z 06008KT 9999 SCT024 BKN034 03/M03 Q1020
SAZS,2021-06-18 19:00,-71.1575,-41.1512,840.00,SAZS 181900Z 07006KT 9999 SCT027 BKN033 03/M03 Q1019
SAZS,2021-06-18 20:00,-71.1575,-41.1512,840.00,SAZS 182000Z 09005KT 9999 SCT030 BKN039 03/M03 Q1019
SAZS,2021-06-18 21:00,-71.1575,-41.1512,840.00,SAZS 182100Z 29002KT 9999 SCT029 BKN038 03/M04 Q1019
SAZS,2021-06-18 22:00,-71.1575,-41.1512,840.00,SAZS 182200Z 20001KT 9999 BKN037 02/M03 Q1019
SAZS,2021-06-18 23:00,-71.1575,-41.1512,840.00,SAZS 182300Z 15004KT 9999 OVC035 01/M03 Q1020
SAZS,2021-06-19 00:00,-71.1575,-41.1512,840.00,SAZS 190000Z 18003KT 9999 OVC036 01/M03 Q1020
SAZS,2021-06-19 01:00,-71.1575,-41.1512,840.00,SAZS 190100Z 18005KT 9999 OVC029 01/M03 Q1020
SAZS,2021-06-19 02:00,-71.1575,-41.1512,840.00,SAZS 190200Z 19005KT 9999 OVC026 00/M03 Q1021
SAZS,2021-06-19 03:00,-71.1575,-41.1512,840.00,SAZS 190300Z 19004KT 9999 OVC024 00/M04 Q1020
SAZS,2021-06-19 04:00,-71.1575,-41.1512,840.00,SAZS 190400Z 19004KT 9999 OVC022 M00/M04 Q1021
SAZS,2021-06-19 05:00,-71.1575,-41.1512,840.00,SAZS 190500Z 20004KT 9999 OVC022 M00/M04 Q1021
SAZS,2021-06-19 06:00,-71.1575,-41.1512,840.00,SAZS 190600Z 19004KT 9999 OVC019 M01/M05 Q1020
SAZS,2021-06-19 07:00,-71.1575,-41.1512,840.00,SAZS 190700Z 18004KT 9999 OVC016 M02/M05 Q1020
SAZS,2021-06-19 08:00,-71.1575,-41.1512,840.00,SAZS 190800Z 18005KT 9999 BKN016 M03/M06 Q1020
SAZS,2021-06-19 09:00,-71.1575,-41.1512,840.00,SAZS 190900Z 18004KT 9999 SCT020 M04/M06 Q1020
SAZS,2021-06-19 10:00,-71.1575,-41.1512,840.00,SAZS 191000Z 18004KT 9999 FEW020 M04/M06 Q1020
SAZS,2021-06-19 11:00,-71.1575,-41.1512,840.00,SAZS 191100Z 18005KT CAVOK M05/M06 Q1020
SAZS,2021-06-19 12:00,-71.1575,-41.1512,840.00,SAZS 191200Z 18004KT CAVOK M05/M07 Q1020
SAZS,2021-06-19 13:00,-71.1575,-41.1512,840.00,SAZS 191300Z 18004KT CAVOK M04/M05 Q1020
SAZS,2021-06-19 14:00,-71.1575,-41.1512,840.00,SAZS 191400Z 00000KT CAVOK 00/M03 Q1021
SAZS,2021-06-19 15:00,-71.1575,-41.1512,840.00,SAZS 191500Z 29015KT 9999 FEW030 06/M02 Q1021
SAZS,2021-06-19 16:00,-71.1575,-41.1512,840.00,SAZS 191600Z 28018KT 9999 FEW030 07/M02 Q1020
SAZS,2021-06-19 17:00,-71.1575,-41.1512,840.00,SAZS 191700Z 30018KT CAVOK 07/M02 Q1020
SAZS,2021-06-19 18:00,-71.1575,-41.1512,840.00,SAZS 191800Z 29018KT CAVOK 07/M02 Q1019
SAZS,2021-06-19 19:00,-71.1575,-41.1512,840.00,SAZS 191900Z 29018KT CAVOK 07/M01 Q1019
SAZS,2021-06-19 20:00,-71.1575,-41.1512,840.00,SAZS 192000Z 30016KT CAVOK 06/M02 Q1019
SAZS,2021-06-19 21:00,-71.1575,-41.1512,840.00,SAZS 192100Z 30014KT CAVOK 05/M02 Q1019
SAZS,2021-06-19 22:00,-71.1575,-41.1512,840.00,SAZS 192200Z 29010KT CAVOK 04/M02 Q1019
SAZS,2021-06-19 23:00,-71.1575,-41.1512,840.00,SAZS 192300Z 28007KT CAVOK 02/M03 Q1019
SAZS,2021-06-20 00:00,-71.1575,-41.1512,840.00,SAZS 200000Z 33003KT 280V020 CAVOK 03/M03 Q1019
SAZS,2021-06-20 01:00,-71.1575,-41.1512,840.00,SAZS 200100Z 16004KT 140V210 CAVOK M02/M05 Q1019
SAZS,2021-06-20 02:00,-71.1575,-41.1512,840.00,SAZS 200200Z 18005KT CAVOK M02/M05 Q1019
SAZS,2021-06-20 03:00,-71.1575,-41.1512,840.00,SAZS 200300Z 18003KT CAVOK M03/M06 Q1018
SAZS,2021-06-20 04:00,-71.1575,-41.1512,840.00,SAZS 200400Z 18005KT CAVOK M03/M06 Q1018
SAZS,2021-06-20 05:00,-71.1575,-41.1512,840.00,SAZS 200500Z 18006KT CAVOK M04/M06 Q1018
SAZS,2021-06-20 06:00,-71.1575,-41.1512,840.00,SAZS 200600Z 14003KT CAVOK M05/M07 Q1017
SAZS,2021-06-20 07:00,-71.1575,-41.1512,840.00,SAZS 200700Z 18005KT CAVOK M05/M08 Q1017
SAZS,2021-06-20 08:00,-71.1575,-41.1512,840.00,SAZS 200800Z 18006KT CAVOK M05/M07 Q1017
SAZS,2021-06-20 09:00,-71.1575,-41.1512,840.00,SAZS 200900Z 18005KT CAVOK M05/M08 Q1016
SAZS,2021-06-20 10:00,-71.1575,-41.1512,840.00,SAZS 201000Z VRB02KT 9999 FEW014 BKN200 M05/M08 Q1016
SAZS,2021-06-20 11:00,-71.1575,-41.1512,840.00,SAZS 201100Z 16005KT 9999 BKN014 M06/M08 Q1016
SAZS,2021-06-20 12:00,-71.1575,-41.1512,840.00,SAZS 201200Z 18004KT 9999 FEW009 BKN014 M05/M08 Q1016
SAZS,2021-06-20 13:00,-71.1575,-41.1512,840.00,SAZS 201300Z 14003KT 9999 SCT013 BKN100 M04/M06 Q1016
SAZS,2021-06-20 14:00,-71.1575,-41.1512,840.00,SAZS 201400Z 00000KT 9999 BKN010 M02/M04 Q1016
SAZS,2021-06-20 15:00,-71.1575,-41.1512,840.00,SAZS 201500Z 00000KT 9999 BKN010 M01/M03 Q1016
SAZS,2021-06-20 16:00,-71.1575,-41.1512,840.00,SAZS 201600Z 00000KT 9999 OVC013 01/M02 Q1016
SAZS,2021-06-20 17:00,-71.1575,-41.1512,840.00,SAZS 201700Z 00000KT 9999 FEW014 SCT100 03/M01 Q1015
SAZS,2021-06-20 18:00,-71.1575,-41.1512,840.00,SAZS 201800Z 27003KT 9999 SCT100 04/M01 Q1014
SAZS,2021-06-20 19:00,-71.1575,-41.1512,840.00,SAZS 201900Z 29006KT 9999 SCT100 SCT200 04/M01 Q1014
SAZS,2021-06-20 20:00,-71.1575,-41.1512,840.00,SAZS 202000Z 00000KT 9999 BKN100 BKN200 04/M01 Q1014
SAZS,2021-06-20 21:00,-71.1575,-41.1512,840.00,SAZS 202100Z 32003KT 9999 BKN100 BKN200 05/00 Q1014
SAZS,2021-06-20 22:00,-71.1575,-41.1512,840.00,SAZS 202200Z 32015KT 9999 SCT100 BKN200 06/M01 Q1014
SAZS,2021-06-20 23:00,-71.1575,-41.1512,840.00,SAZS 202300Z 29015KT 9999 SCT045 BKN080 BKN200 06/M01 Q1015
SAZS,2021-06-21 00:00,-71.1575,-41.1512,840.00,SAZS 210000Z 31009KT 9999 BKN045 BKN080 06/M01 Q1015
SAZS,2021-06-21 01:00,-71.1575,-41.1512,840.00,SAZS 210100Z 31010KT 9999 BKN049 BKN080 06/M01 Q1015
SAZS,2021-06-21 02:00,-71.1575,-41.1512,840.00,SAZS 210200Z 30017KT 9999 BKN048 BKN080 06/M01 Q1015
SAZS,2021-06-21 03:00,-71.1575,-41.1512,840.00,SAZS 210300Z 30014KT 9999 SCT050 SCT100 BKN200 06/00 Q1015
SAZS,2021-06-21 04:00,-71.1575,-41.1512,840.00,SAZS 210400Z 29019KT 9999 SCT050 SCT100 BKN200 06/M00 Q1014
SAZS,2021-06-21 05:00,-71.1575,-41.1512,840.00,SAZS 210500Z 31015KT 9999 SCT048 SCT100 BKN200 06/00 Q1014
SAZS,2021-06-21 06:00,-71.1575,-41.1512,840.00,SAZS 210600Z 32010KT 9999 BKN043 BKN200 06/M00 Q1013
SAZS,2021-06-21 07:00,-71.1575,-41.1512,840.00,SAZS 210700Z 35005KT 9999 BKN048 BKN200 05/00 Q1013
SAZS,2021-06-21 08:00,-71.1575,-41.1512,840.00,SAZS 210800Z 02003KT 9999 BKN044 BKN200 03/M01 Q1012
SAZS,2021-06-21 09:00,-71.1575,-41.1512,840.00,SAZS 210900Z 36006KT 9999 BKN042 BKN200 04/M01 Q1011
SAZS,2021-06-21 10:00,-71.1575,-41.1512,840.00,SAZS 211000Z 01004KT 9999 BKN045 BKN200 03/M01 Q1010
SAZS,2021-06-21 11:00,-71.1575,-41.1512,840.00,SAZS 211100Z 00000KT 9999 FEW010 SCT045 02/M02 Q1010
SAZS,2021-06-21 12:00,-71.1575,-41.1512,840.00,SAZS 211200Z 00000KT 8000 RA FEW010 SCT030 BKN037 02/M01 Q1010
